# 1,000 known or interesting landmarks, from Wikidata (CC0) --
# UNESCO World Heritage Sites (wdt:P1435 wd:Q9259), named icons, and
# natural features. Selection and use: games/hue-and-cry/landmarks.py
# name	country	lat	lon	source	sitelinks	qid
Bat, Al-Khutm and Al-Ayn archaeological sites	Oman	23.27000	56.74500	unesco	31	Q25496
Dacian Fortresses of the Orăștie Mountains	Romania	45.62310	23.31190	unesco	31	Q729327
Gammelstad Church Town	Sweden	65.64611	22.02861	unesco	31	Q1756286
Hoh Xil	China	35.15000	91.00000	unesco	31	Q1790760
Hospicio Cabañas	Mexico	20.67690	-103.33733	unesco	31	Q28416
Koh Ker	Cambodia	13.78333	104.53333	unesco	31	Q1778458
Kraków Old Town	Poland	50.06209	19.93688	unesco	31	Q652634
Palace of Mafra	Portugal	38.93692	-9.32639	unesco	31	Q599223
Pitons	Saint Lucia	13.80708	-61.07036	unesco	31	Q639487
Ruins of St. Paul's	China	22.19747	113.54086	unesco	31	Q1551411
Sambor Prei Kuk	Cambodia	12.86728	105.04002	unesco	31	Q1818746
Saryarka – Steppe and Lakes of Northern Kazakhstan	Kazakhstan	50.43333	69.18889	unesco	31	Q2559020
Tierradentro	Colombia	2.58300	-76.03300	unesco	31	Q179506
Trans-Iranian railway	Iran	35.65831	51.39833	unesco	31	Q162835
University City of Caracas	Venezuela	10.49083	-66.89056	unesco	31	Q1061531
Völklingen Ironworks	Germany	49.25056	6.84528	unesco	31	Q127754
historical city centre of Odesa	Ukraine	46.48500	30.74100	unesco	31	Q15041608
Burgess Shale	Canada	51.43330	-116.46700	unesco	30	Q852085
Capital Cities and Tombs of the Ancient Koguryo Kingdom	China	41.15694	126.18722	unesco	30	Q134873
Casas Grandes	Mexico	30.37583	-107.95556	unesco	30	Q853265
Gochang, Hwasun and Ganghwa Dolmen Sites	South Korea	34.96667	126.92917	unesco	30	Q495286
Historic Centre of Saint Petersburg and Related Groups of Monuments	Russia	59.93889	30.31556	unesco	30	Q616578
Khajuraho Group of Monuments	India	24.85000	79.93333	unesco	30	Q167298
Niah National Park	Malaysia	3.81389	113.78139	unesco	30	Q1984562
Old Quebec	Canada	46.80944	-71.21056	unesco	30	Q2114279
Paleochristian and Byzantine monuments of Thessaloniki	Greece	40.63860	22.94780	unesco	30	Q732708
Rock Paintings of Hua Mountain	China	22.24833	107.04228	unesco	30	Q1632877
Shrines and Temples of Nikkō	Japan	36.74750	139.61056	unesco	30	Q1063133
Shushtar Historical Hydraulic System	Iran	32.05372	48.84869	unesco	30	Q2274974
Sites of Japan’s Meiji Industrial Revolution: Iron and Steel, Shipbuilding and Coal Mining	Japan	34.43056	131.41222	unesco	30	Q7751872
Stari Grad Plain	Croatia	43.18167	16.63861	unesco	30	Q614212
lifts on the old Canal du Centre	Belgium	50.47140	4.09450	unesco	30	Q99372
Atapuerca	Spain	42.35009	-3.51947	unesco	29	Q923894
Bassari Country	Senegal	12.59333	-12.84583	unesco	29	Q2916296
Beit She'arim National Park	Israel	32.70417	35.12806	unesco	29	Q830805
Central Highlands of Sri Lanka	Sri Lanka	7.45245	80.80210	unesco	29	Q422941
Cát Bà Island	Vietnam	20.80000	106.99972	unesco	29	Q993402
Dilmun Burial Mounds	Bahrain	26.14972	50.51278	unesco	29	Q5276996
Eldgjá	Iceland	63.96662	-18.60913	feature	29	Q388641
Glarus thrust	Switzerland	46.91667	9.25000	unesco	29	Q312118
Incense Route – Desert Cities in the Negev	Israel	31.09750	34.65778	unesco	29	Q477578
Jesuit Block and Estancias of Córdoba	Argentina	-31.65611	-64.43528	unesco	29	Q837642
Kujataa	Greenland	61.16444	-45.59806	unesco	29	Q32904732
Odzala National Park	Republic of the Congo	0.80000	14.90000	unesco	29	Q263883
Our Lady of Promise	Serbia	42.21139	20.73583	unesco	29	Q890652
Redwood National and State Parks	United States	41.37389	-123.99806	unesco	29	Q63863168
Roman Walls of Lugo	Spain	43.01419	-7.55989	unesco	29	Q2733427
Ruínas de León Viejo	Nicaragua	12.40055	-86.61780	unesco	29	Q1422898
San Agustin archeological park	Colombia	1.88444	-76.29611	unesco	29	Q2887224
Vjetrenica	Bosnia and Herzegovina	42.84583	17.98389	unesco	29	Q2880621
Aqueduct of Padre Tembleque	Mexico	19.83639	-98.66222	unesco	28	Q2840764
Armenian Monastic Ensembles of Iran	Iran	38.97889	45.47333	unesco	28	Q841896
Bahrain Pearling Trail	Bahrain	26.25000	50.61000	unesco	28	Q1889313
Banaue Rice Terraces	Philippines	16.93472	121.13472	iconic	28	Q826551
Bom Jesus do Monte	Portugal	41.55460	-8.37750	unesco	28	Q2707216
Eise Eisinga Planetarium	Netherlands	53.18738	5.54375	unesco	28	Q601223
Greater Blue Mountains Area	Australia	-33.70000	150.00000	unesco	28	Q934627
Gusuku Sites and Related Properties of the Kingdom of Ryukyu	Japan	26.20860	127.68300	unesco	28	Q1333330
Ir.D.F. Woudagemaal	Netherlands	52.84583	5.67889	unesco	28	Q1121835
Jeju Volcanic Island and Lava Tubes	South Korea	33.36139	126.53250	unesco	28	Q495733
Litomyšl Chateau	Czech Republic	49.87344	16.31265	unesco	28	Q2164885
Matka Canyon	North Macedonia	41.94000	21.30000	feature	28	Q2278990
Monasteries on the slopes of Popocatépetl	Mexico	18.93472	-98.89778	unesco	28	Q1141009
Natural and Culturo-Historical Region of Kotor	Montenegro	42.43000	18.77000	unesco	28	Q3511938
Shiretoko Peninsula	Japan	44.05000	145.10000	unesco	28	Q629238
Thimlich Ohinga	Kenya	-0.89134	34.32611	unesco	28	Q3524629
domus de janas	Italy	40.08500	8.95100	unesco	28	Q1238775
northern French coal mining region	France	50.46250	3.54611	unesco	28	Q392215
Ancient City of Damascus	Syria	33.51111	36.30639	unesco	27	Q3678596
Area de Conservación Guanacaste World Heritage Site	Costa Rica	10.85000	-85.61667	unesco	27	Q775154
Beaufort Castle	Lebanon	33.32471	35.53215	unesco	27	Q476801
Charyn Canyon	Kazakhstan	43.36194	79.09056	feature	27	Q2231598
China Danxia	China	28.42190	106.04300	unesco	27	Q1286650
Ciudad Universitaria	Mexico	19.33222	-99.18806	unesco	27	Q130025
Franciscan Missions in the Sierra Gorda	Mexico	21.20389	-99.46389	unesco	27	Q751146
Group of monuments at Mahabalipuram	India	12.61667	80.19167	unesco	27	Q3522747
Gyeongju Historic Areas	South Korea	35.78889	129.22667	unesco	27	Q495241
Hiraizumi – Temples, Gardens and Archaeological Sites Representing the Buddhist Pure Land	Japan	38.98861	141.11028	unesco	27	Q2896261
Jesuit missions among the Guaraní	Argentina	-27.25528	-55.53167	unesco	27	Q465960
Jungfrau-Aletsch protected area	Switzerland	46.50000	8.03333	unesco	27	Q616912
Kenya Lake System in the Great Rift Valley	Kenya	0.44250	36.24000	unesco	27	Q2384313
Pachacámac	Peru	-12.25806	-76.90000	unesco	27	Q430563
Pankisi Gorge	Georgia	42.11667	45.26667	feature	27	Q627095
Par force hunting landscape in North Zealand	Denmark	55.91360	12.35780	unesco	27	Q10620357
Rock Paintings of Sierra de San Francisco	Mexico	27.65556	-112.91611	unesco	27	Q552005
Silk Roads: the Routes Network of Chang'an-Tianshan Corridor	Kazakhstan	34.30440	108.85720	unesco	27	Q17277933
Stora Sjöfallet National Park	Sweden	67.56690	17.99365	unesco	27	Q1505447
Temple of Apollo Epicurius in Bassae	Greece	37.42965	21.90039	unesco	27	Q38278862
Tusi Sites	China	28.99861	109.96694	unesco	27	Q19852428
Valongo Wharf	Brazil	-22.89711	-43.18739	unesco	27	Q20048515
Van Nelle Factory	Netherlands	51.92278	4.43361	unesco	27	Q2328849
Victorian Gothic and Art Deco Ensembles of Mumbai	India	18.92981	72.83008	unesco	27	Q16942531
Cathedral of the Savior in his Epiphany of Zaragoza	Spain	41.65456	-0.87585	unesco	26	Q2196869
Luis Barragán House and Studio	Mexico	19.41111	-99.19250	unesco	26	Q1046414
Matobo Hills	Zimbabwe	-20.50000	28.50000	unesco	26	Q917429
Nahal Me'arot Nature Reserve	Israel	32.67083	34.96611	unesco	26	Q1443478
Navy Petty-Officers School of Mechanics	Argentina	-34.53842	-58.46361	unesco	26	Q1292306
Ninstints	Canada	52.09889	-131.21750	unesco	26	Q240832
Old City of Bern	Switzerland	46.94806	7.45028	unesco	26	Q687973
Poverty Point	United States	32.64250	-91.40833	unesco	26	Q964745
Thungyai Naresuan Wildlife Sanctuary	Thailand	15.33333	98.91667	unesco	26	Q422995
Tiger Leaping Gorge	China	27.23000	100.14000	feature	26	Q1460797
Umm el-Jimal	Jordan	32.32667	36.36972	unesco	26	Q3107493
Zagori	Greece	39.86670	20.70000	unesco	26	Q2712111
Baekje Historic Areas	South Korea	36.46194	127.12722	unesco	25	Q20650483
Buddhist Monuments in the Hōryū-ji Area	Japan	34.61427	135.73424	unesco	25	Q1333799
El Pinacate y Gran Desierto de Altar Biosphere Reserve	Mexico	32.00000	-113.91667	unesco	25	Q3821829
Heritage of Mercury. Almadén and Idrija	Slovenia	46.00389	14.02667	unesco	25	Q3370031
Hidden Christian Sites in the Nagasaki Region	Japan	32.80222	128.90389	unesco	25	Q93643
Major Mining Sites of Wallonia	Belgium	50.43528	3.83833	unesco	25	Q1921177
Major Town Houses of the Architect Victor Horta	Belgium	50.81667	4.35000	unesco	25	Q1426014
Mistaken Point Ecological Reserve	Canada	46.63190	-53.19030	unesco	25	Q3301928
Neolithic flint mines of Spiennes	Belgium	50.41999	3.98258	unesco	25	Q677879
Sans-Souci Palace	Haiti	19.60469	-72.21860	unesco	25	Q930795
Teruel Cathedral	Spain	40.34390	-1.10722	unesco	25	Q513893
The Vineyard Landscape of Piedmont: Langhe-Roero and Monferrato	Italy	44.65194	7.99417	unesco	25	Q17296768
W-Arly-Pendjari Complex	Benin	11.88420	2.48780	unesco	25	Q25379596
Western Xia Mausoleums	China	38.43503	105.98717	unesco	25	Q1069411
A-Ma Temple	China	22.18611	113.53114	unesco	24	Q2149114
Ahwar of Southern Iraq	Iraq	31.56222	47.65778	unesco	24	Q25933006
Arab-Norman Palermo and the Cathedral Churches of Cefalú and Monreale	Italy	38.11083	13.35306	unesco	24	Q20963672
Arabian Oryx Sanctuary	Oman	19.70000	57.00000	unesco	24	Q2015257
Beit Guvrin National Park	Israel	31.61306	34.89833	unesco	24	Q2407530
Béguinages in Flanders	Belgium	51.03097	4.47375	unesco	24	Q265453
Catalan Romanesque Churches of the Vall de Boí	Spain	42.50472	0.80361	unesco	24	Q1091515
Cavernas do Peruaçu National Park	Brazil	-15.12251	-44.32434	unesco	24	Q1051873
Jodensavanne	Suriname	5.41328	-54.95298	unesco	24	Q648787
Monasteries of San Millán de la Cogolla	Spain	42.32583	-2.86505	unesco	24	Q2284354
Nelson's Dockyard	Antigua and Barbuda	17.00833	-61.76444	unesco	24	Q1435206
Ombilin coal mine	Indonesia	-0.68333	100.76700	unesco	24	Q16965955
Rock Art in the Hail Region of Saudi Arabia	Saudi Arabia	28.00000	40.90000	unesco	24	Q20643274
Ruins of Gedi	Kenya	-3.30917	40.01667	unesco	24	Q502518
Saloum Delta	Senegal	13.83528	-16.49861	unesco	24	Q559363
Sanctuary of Bom Jesus de Matosinhos	Brazil	-20.50778	-43.86069	unesco	24	Q1595417
Sassanid Archaeological Landscape of Fars Region	Iran	29.77748	51.57045	unesco	24	Q55379486
Socotra Archipelago	Yemen	12.50000	53.40000	unesco	24	Q2860218
Spišská Kapitula	Slovakia	49.00056	20.74111	unesco	24	Q1042821
Three Castles of Bellinzona	Switzerland	46.19278	9.02222	unesco	24	Q510279
port of the Moon	France	44.83889	-0.57222	unesco	24	Q2249113
Churches of the Pskov School of Architecture	Russia	57.80720	28.32860	unesco	23	Q66053233
City of Vicenza and the Palladian Villas of the Veneto	Italy	45.55000	11.55000	unesco	23	Q370956
King's House on Schachen	Germany	47.41970	11.11259	unesco	23	Q256160
Palazzo Rosso	Italy	44.41125	8.93212	unesco	23	Q2034331
Petroglyphic Complexes of the Mongolian Altai	Mongolia	49.33389	88.39528	unesco	23	Q4361429
Rjukan–Notodden Industrial Heritage Site	Norway	59.87861	8.59361	unesco	23	Q20643889
Roman Monuments, Cathedral of St. Peter and Church of Our Lady in Trier UNESCO World Heritage Site	Germany	49.75000	6.63306	unesco	23	Q279968
Ruins of Loropéni	Burkina Faso	10.31028	-3.56306	unesco	23	Q1269931
Tell es-Sultan	Palestine	31.87172	35.44456	unesco	23	Q2402267
The works of Jože Plečnik in Ljubljana – Human Centred Urban Design	Slovenia	46.04333	14.50222	unesco	23	Q64494878
Tigrovaya Balka Nature Reserve	Tajikistan	37.25000	68.50000	unesco	23	Q1138108
Upper German-Raetian Limes	Germany	49.79639	9.15750	unesco	23	Q17374397
Windmills at Kinderdijk	Netherlands	51.88861	4.63472	unesco	23	Q12012965
porticoes of Bologna	Italy	44.49139	11.33278	unesco	23	Q3909051
Caves and Ice Age Art in the Swabian Jura	Germany	48.38778	9.76556	unesco	22	Q19285921
Historic Monuments of Novgorod and Surroundings	Russia	58.51833	31.28556	unesco	22	Q1218832
Landscape of the Pico Island Vineyard Culture	Portugal	38.51333	-28.54111	unesco	22	Q2448665
Maidam	India	26.94310	94.87920	unesco	22	Q6735332
Mapungubwe Cultural Landscape	South Africa	-22.21167	29.38789	unesco	22	Q1136251
Markovi Kuli	North Macedonia	41.36160	21.53847	unesco	22	Q1283784
Medina of Tunis	Tunisia	36.79903	10.17006	unesco	22	Q3106527
Pampulha Modern Ensemble	Brazil	-19.85194	-43.97361	unesco	22	Q9850285
Phoenix Islands Protected Area	Kiribati	-3.64972	-172.85750	unesco	22	Q863815
Royal Abbey of Hautecombe	France	45.75278	5.83972	unesco	22	Q63524
Southern Öland cultural landscape	Sweden	56.46667	16.55000	unesco	22	Q396132
Tehuacán-Cuicatlán Biosphere Reserve	Mexico	18.21140	-97.39940	unesco	22	Q5853681
The 20th-Century Architecture of Frank Lloyd Wright	United States	39.90557	-79.46648	unesco	22	Q10498496
Tipasa	Algeria	36.59424	2.44192	unesco	22	Q3529269
Aasivissuit–Nipisat	Greenland	67.06393	-51.43321	unesco	21	Q16324987
Antequera Dolmens Site	Spain	37.02333	-4.54806	unesco	21	Q97633694
Bir Hima Rock Petroglyphs and Inscriptions	Saudi Arabia	18.31700	44.54500	unesco	21	Q4915544
Church of Cristo Obrero y Nuestra Señora de Lourdes	Uruguay	-34.74400	-55.76600	unesco	21	Q26721344
Historic Centre of Sighișoara	Romania	46.21778	24.79222	unesco	21	Q1075681
Makhonjwa Mountains	South Africa	-33.40000	22.00000	unesco	21	Q19605615
Maloti-Drakensberg Park	Lesotho	-29.46650	29.39390	unesco	21	Q6744547
Medina of Sousse	Tunisia	35.82780	10.63860	unesco	21	Q608100
Melka Kunture	Ethiopia	8.70250	38.60833	unesco	21	Q3063392
Qaryat al-Faw	Saudi Arabia	19.78330	45.15000	unesco	21	Q2829327
Sacred Ensembles of the Hoysalas	India	13.21245	75.99407	unesco	21	Q66023123
Sansa, Buddhist Mountain Monasteries in Korea	South Korea	34.99658	127.33112	unesco	21	Q55306582
Sebastia	Palestine	32.27562	35.19873	unesco	21	Q2918480
fortifications on the Caribbean Side of Panama: Portobelo-San Lorenzo	Panama	9.55389	-79.65583	unesco	21	Q3320082
Babelsberg Palace	Germany	52.40760	13.09330	unesco	20	Q702477
Budj Bim	Australia	-38.06670	141.91700	unesco	20	Q260465
Churches and Convents of Goa	India	15.50240	73.91170	unesco	20	Q15726428
Colonial City of Santo Domingo	Dominican Republic	18.47300	-69.88300	unesco	20	Q2470834
Dong Phayayen-Khao Yai Forest Complex	Thailand	14.33000	102.05000	unesco	20	Q16963852
Duchess Anna Amalia Library	Germany	50.97861	11.33222	unesco	20	Q50711
Getbol, Korean Tidal Flats	South Korea	34.82882	126.10444	unesco	20	Q107715736
Historic Centre of the City of Salzburg	Austria	47.79970	13.04860	unesco	20	Q1621046
Pimachiowin Aki	Canada	51.00000	-95.00000	unesco	20	Q7194595
Si Thep historical park	Thailand	15.46659	101.15009	unesco	20	Q1517758
Archaeological Site of Sabratha	Libya	32.80528	12.48500	unesco	19	Q15052130
Arles, Roman and Romanesque Monuments	France	43.67764	4.63069	unesco	19	Q1279597
Artists' Colony in Darmstadt	Germany	49.87543	8.66650	unesco	19	Q314730
Astronomical Observatory of the University of Kazan	Russia	55.79083	49.11917	unesco	19	Q4071782
Chinchorro mummies	Chile	-18.48060	-70.32111	unesco	19	Q27096877
Church of the Saviour at Berestove	Ukraine	50.43733	30.55500	unesco	19	Q2524402
Colchic Rainforests and Wetlands	Georgia	41.70222	41.95111	unesco	19	Q107694185
Durmitor National Park	Montenegro	43.15320	19.03687	unesco	19	Q3364446
Early Christian Necropolis of Pécs	Hungary	46.07444	18.22778	unesco	19	Q927535
Forts and Castles, Volta, Greater Accra, Central and Western Regions	Ghana	5.10369	-1.24100	unesco	19	Q778743
Jabal Al Fayah	United Arab Emirates	25.11140	55.83896	unesco	19	Q6172505
Jōmon Prehistoric Sites in Northern Japan	Japan	41.06556	140.55222	unesco	19	Q11402500
Kokino	North Macedonia	42.26361	21.95361	unesco	19	Q1326977
Laurisilva of Madeira	Portugal	32.76667	-17.00000	unesco	19	Q11257230
Medieval Town of Toruń	Poland	53.01028	18.60472	unesco	19	Q9390606
Menin Gate	Belgium	50.85205	2.89107	unesco	19	Q1822397
Old City of Hebron	Palestine	31.52528	35.10833	unesco	19	Q35584069
Old City of Zamość	Poland	50.72056	23.25861	unesco	19	Q3678597
Sanctuary of the Madonna di San Luca	Italy	44.47915	11.29789	unesco	19	Q2004104
Bahá'í World Centre buildings	Israel	32.81378	34.98655	unesco	18	Q2149036
Bruges City Hall	Belgium	51.20806	3.22694	unesco	18	Q905848
Château de Quéribus	France	42.83667	2.62167	unesco	18	Q667763
Classical Weimar	Germany	50.98333	11.31667	unesco	18	Q467763
Gaya Tumuli	South Korea	35.23726	128.87373	unesco	18	Q66201394
Gola National Park	Sierra Leone	7.50000	-10.98333	unesco	18	Q1512159
Grand-Pré	Canada	45.10889	-64.30917	unesco	18	Q1100749
Hin Nam No National Protected Area	Laos	17.45830	105.93330	unesco	18	Q5765542
Historic Centre of Lima	Peru	-12.04667	-77.03139	unesco	18	Q3320442
Historic Centre of Naples	Italy	40.85139	14.26278	unesco	18	Q832957
Kalwaria Zebrzydowska park	Poland	49.86032	19.67072	unesco	18	Q1280433
Maratha Military Landscapes of India	India	20.72250	73.94250	unesco	18	Q134720951
Murambi Genocide Memorial	Rwanda	-2.45440	29.56840	unesco	18	Q5964053
Old Towns of Djenné	Mali	13.90639	-4.55500	unesco	18	Q15278644
Risco Caido	Spain	28.04356	-15.66126	unesco	18	Q55495511
Royal Court of Tiébélé	Burkina Faso	11.08972	-0.96156	unesco	18	Q65684910
Silk Roads: Zarafshan-Karakum Corridor	Tajikistan	39.44149	69.68556	unesco	18	Q122666385
Sviyazhsk Assumption Monastery	Russia	55.77012	48.65245	unesco	18	Q4411008
The Causses and the Cévennes, Mediterranean agro-pastoral Cultural Landscape	France	44.22030	3.47310	unesco	18	Q10444176
Vieux Lyon	France	45.76306	4.82806	unesco	18	Q8399
Wat Phra Mahathat	Thailand	8.41139	99.96667	unesco	18	Q2552354
Way of Saint James UNESCO World Heritage Sites in France	France	45.18406	-0.72294	unesco	18	Q2962473
Writing-on-Stone Provincial Park	Canada	49.08190	-111.61700	unesco	18	Q8038519
Sagrada Família	Spain	41.40453	2.17449	iconic	17	Q2548808
Cheyenne Mountain Complex	United States	38.74247	-104.84844	iconic	11	Q21767547
Pentagon	United States	38.87090	-77.05630	iconic	7	Q18435290
Three Mile Island	United States	40.15330	-76.72470	iconic	4	Q7797635
Denali	United States	63.06910	-151.00626	iconic	0	Q64142956
Galápagos Islands	Ecuador	-0.62298	-90.36124	iconic	0	Q117188122
